Country,2017,2018,2019,2020,2021
Belgium,126097,130711,100381,75338,119759
United Arab Emirates,19563,27651,22546,44972,66648
India,39605,41243,37486,44824,66614
Russian Federation,49739,52713,45929,34246,40021
Israel,24566,29615,17585,14004,27184
China,10687,11565,8683,2269,3326
Other countries,5124,6147,5576,5831,8452
Total revenue,275381,299645,238186,221484,332004
