Category,Tonnage (k t),Resource grade (ct/t),Contained diamonds (k ct)
Measured,84001,2.55,214430
Indicated,517215,1.17,605957
Measured + Indicated,601216,1.36,820387
Inferred,283740,0.86,243601
Total,884957,1.20,1063987
