Year,2017,2018,2019,2020,2021
Labor costs,43554,43741,48463,43365,46665
Fuel and energy,12686,13534,17598,13655,16140
Materials costs,13287,12272,13678,11724,15357
Services and transportation,10133,10360,7748,6730,9009
Movement of ore and sands,2044,490,-1381,-4918,-25
Movement of diamonds,5303,2667,-17113,27622
Other production costs,1313,1407,1276,2521,1366
Production cost,88320,84471,70269,79901,116134
