debt,2020,2021,2022
short debt,34215,111928,117896
long debt,395296,350395,368565
total debt,429511,462323,486461
cash,85405,40590,78292
short deposits,23434,28972,24422
hedj,3054,3291,42
net debt,317618,389470,383705
