млн руб,2019,2020,2021,2022
Выручка,3451,5530,7076,13775
EBITDA,702,2169,2698,6824
OCF,1227,1256,2073,4250
Capex,912,1036,1242,1875
FCF,315,220,831,2375
Чистый долг,1076,942,1543,675
