млн руб,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Выручка,5200,5500,8100,11300,11600,15892,22072,33314,35616,36328
EBITDA,1800,2000,3500,5000,4600,6362,9396,14507,19242,17510
OCF,,,,,,,,10722,7328,250
Capex,,,,,,,,4257,7045,8806
FCF,,,,,,,,6465,281,0
Чистый долг,,,,,14700,18200,24988,37516,38541,44735
