добыча,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2030
золото,3,3.7,3.7,3.5,4.3,4.6,6,6.6,7,7.2,7.6,20
олово,117,165,321,575,627,1011,1531,2264,2539,2908,2900,14000
медь,,,,,,,,,236,366,916,
вольфрам,,,,,,,,,72,47,81,
